severity,reasons,position_key,discipline_final,discipline_model_suggested,discipline_model_secondary,model_id,model_confidence,model_margin,discipline_refinement_source,review_status,reviewed_discipline,review_notes,reviewer,title,organization,location,published_date,url
3,final_other;still_other_low_signal,"title_org::several ms positions in applied ecology and conservation biology - frostburg state university::frostburg state university (state)::frostburg state university (frostburg, maryland)::01/17/2025",Other,Forestry and Habitat,,20260219_113917,0.2251,0.0146,rule,,,,,Several MS positions in Applied Ecology and Conservation Biology - Frostburg State University,Frostburg State University (State),"Frostburg State University (Frostburg, Maryland)",01/17/2025,
3,final_other;still_other_low_signal,"title_org::graduate research assistant (m.s.)::university of wisconsin-la crosse (state)::la crosse, wisconsin::06/27/2025",Other,Environmental Sciences,,20260219_113917,0.2332,0.0393,rule,,,,,Graduate Research Assistant (M.S.),University of Wisconsin-La Crosse (State),"La Crosse, Wisconsin",06/27/2025,https://jobs.rwfm.tamu.edu/view/107411/
3,final_other;still_other_low_signal,"title_org::ms position - impacts of global change drivers on dryland plant communities - marshall u, palmquist lab::marshall university (state)::department of biological sciences, marshall university (huntington, west virginia)::06/30/2025",Other,Environmental Sciences,,20260219_113917,0.2376,0.0444,rule,,,,,"MS position - impacts of global change drivers on dryland plant communities - Marshall U, Palmquist lab",Marshall University (State),"Department of Biological Sciences, Marshall University (Huntington, West Virginia)",06/30/2025,https://jobs.rwfm.tamu.edu/view/107468/
3,final_other;still_other_low_signal,"title_org::ph.d. position - crustnet::university of texas at el paso (state)::500 w. university ave. (el paso, texas)::09/03/2025",Other,Environmental Sciences,,20260219_113917,0.2433,0.0408,rule,,,,,Ph.D. position - CrustNet,University of Texas at El Paso (State),"500 W. University Ave. (El Paso, Texas)",09/03/2025,https://jobs.rwfm.tamu.edu/view-job/?id=96957
3,final_other;still_other_low_signal,"title_org::*quebec, canada* funded msc and phd opportunities in ecology::university of sherbrooke (private)::sherbrooke, canada::05/21/2025",Other,Environmental Sciences,,20260219_113917,0.2441,0.0569,rule,,,,,"*Quebec, Canada* Funded MSc and PhD opportunities in Ecology",University of Sherbrooke (Private),"Sherbrooke, Canada",05/21/2025,https://jobs.rwfm.tamu.edu/view/106677/
3,final_other;still_other_low_signal,"title_org::m.s. position – using drones to study urban parrots in southern california (cal poly pomona)::cal poly pomona (state)::3801 w. temple ave (pomona, california)::06/26/2025",Other,Environmental Sciences,,20260219_113917,0.245,0.0578,rule,,,,,M.S. Position – Using drones to study urban parrots in Southern California (Cal Poly Pomona),Cal Poly Pomona (State),"3801 W. Temple Ave (Pomona, California)",06/26/2025,https://jobs.rwfm.tamu.edu/view/107434/
3,final_other;still_other_low_signal,title_org::2026 summer law clerk::earthjustice (private)::multiple | remote work allowed::07/07/2025,Other,Environmental Sciences,,20260219_113917,0.2454,0.0529,rule,,,,,2026 Summer Law Clerk,Earthjustice (Private),multiple | remote work allowed,07/07/2025,https://jobs.rwfm.tamu.edu/view/107607/
3,final_other;still_other_low_signal,"title_org::phd student in landscape ecology at the university of texas at el paso::utep (state)::el paso, texas::06/26/2025",Other,Environmental Sciences,,20260219_113917,0.2495,0.0663,rule,,,,,PhD Student in Landscape Ecology at The University of Texas at El Paso,UTEP (State),"El Paso, Texas",06/26/2025,https://jobs.rwfm.tamu.edu/view/107401/
3,final_other;still_other_low_signal,"title_org::phd project – eco::trent university (state)::biology (peterborough, ontario, canada)::06/26/2025",Other,Environmental Sciences,,20260219_113917,0.2549,0.0634,rule,,,,,PhD project – Eco,Trent University (State),"Biology (Peterborough, Ontario, Canada)",06/26/2025,https://jobs.rwfm.tamu.edu/view/107404/
